data,Regione,Immigrati presenti negli hot spot,Immigrati presenti nei centri di accoglienza,Immigrati presenti nei centri SIPROIMI,Immigrati presenti nei centri SAI,Totale,file
2019-09-30,Abruzzo,,1364,527,,1891,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Basilicata,,1141,488,,1629,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Calabria,,2029,2037,,4066,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Campania,,6107,1956,,8063,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Emilia-Romagna,,7514,2250,,9764,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Friuli-Venezia Giulia,,2732,356,,3088,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Lazio,,6292,2806,,9098,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Liguria,,3200,718,,3918,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Lombardia,,11701,2105,,13806,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Marche,,1733,972,,2705,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Molise,,684,606,,1290,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Piemonte,,7198,1693,,8891,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Puglia,0,2338,2179,,4517,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Sardegna,,1445,233,,1678,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Sicilia,487,3708,3018,,7213,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Toscana,,5742,1283,,7025,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Trentino-Alto Adige,,1929,357,,2286,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Umbria,,1332,387,,1719,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Valle d'Aosta,,161,25,,186,cruscotto_statistico_giornaliero_30-09-2019_0
