Regione,Immigrati presenti negli hot spot,Immigrati presenti nei centri di accoglienza,Immigrati presenti nei centri SIPROIMI,Totale immigrati in accoglienza sul territorio,percentuale di distribuzione dei migranti presenti per regione,file
Totale complessivo,949,61.972,22.955,85.876,100%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Lombardia,,9.415,1.951,11.366,13%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Emilia-Romagna,,6.650,2.041,8.691,10%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Lazio,,5.837,2.275,8.112,9%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Piemonte,,6.159,1.705,7.864,9%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Sicilia,949,3.390,2.950,7.289,8%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Campania,,4.692,1.586,6.278,7%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Toscana,,4.242,1.291,5.533,6%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Veneto,,4.701,631,5.332,6%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Puglia,0,1.587,2.475,4.062,5%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Calabria,,1.885,1.858,3.743,4%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Friuli-Venezia Giulia,,3.253,305,3.558,4%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Liguria,,2.697,688,3.385,4%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Marche,,1.291,893,2.184,3%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Trentino-Alto Adige,,1.413,356,1.769,2%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Abruzzo,,1.241,421,1.662,2%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Basilicata,,959,430,1.389,2%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Umbria,,1.089,280,1.369,2%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Sardegna,,1.075,181,1.256,1%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Molise,,308,615,923,1%,cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
Valle d'Aosta,,88,23,111,"0,1%",cruscotto_statistico_giornaliero_31-07-2020-accoglienza.csv
